AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
t nagar,normalsale,1,commercial,elo,noaccess,RH,27,1817,12,2.0,1.0,5,19775040
kk nagar,abnormal,1,house,nosewr,paved,RH,19,1337,85,2.0,1.0,4,8754980
velachery,adjland,1,other,elo,paved,A,37,1561,144,2.0,1.0,4,8429640
anna nagar,normalsale,0,commercial,allpub,gravel,RL,20,1517,64,1.0,1.0,4,18076450
t nagar,abnormal,0,other,allpub,noaccess,RH,32,1917,4,2.0,1.0,5,12776550
karapakkam,normalsale,0,house,nosewr,gravel,RH,37,766,183,1.0,1.0,2,5742750
karapakkam,normalsale,0,commercial,elo,paved,RH,26,745,81,1.0,1.0,2,6988500
velachery,abnormal,1,house,nosewr,paved,RM,51,1562,11,2.0,1.0,4,9941220
kk nagar,normalsale,1,other,allpub,paved,RH,28,2371,54,4.0,2.0,6,12732180
chrompet,abnormal,0,other,allpub,paved,RL,25,991,114,1.0,1.0,3,8688420
karapakkam,abnormal,0,other,elo,noaccess,RL,16,1582,143,2.0,2.0,4,8191250
karapakkam,adjland,1,commercial,allpub,gravel,I,8,1348,65,2.0,2.0,4,12085000
kk nagar,adjland,1,other,nosewr,paved,RH,18,1933,165,3.0,2.0,5,11740620
velachery,partial,0,house,nosewr,gravel,RL,36,1737,175,2.0,1.0,4,9341570
kk nagar,abnormal,1,commercial,nosewr,gravel,RH,16,2335,142,4.0,2.0,6,18758320
anna nagar,partial,1,other,elo,noaccess,RM,36,1946,90,2.0,1.0,5,14556550
anna nagar,adjland,0,house,nosewr,gravel,RM,5,1554,190,1.0,1.0,4,12893650
chrompet,family,0,other,elo,noaccess,RH,21,1039,39,1.0,1.0,3,7352780
kk nagar,adjland,1,commercial,allpub,paved,RM,10,1703,104,2.0,1.0,4,16291000
chrompet,adjland,0,house,nosewr,paved,RL,17,883,196,1.0,1.0,3,7975350
chrompet,abnormal,1,house,nosewr,noaccess,RM,40,1226,91,2.0,1.0,4,9864800
anna nagar,partial,0,house,nosewr,gravel,RH,41,1867,14,2.0,1.0,5,11713120
t nagar,partial,0,other,elo,paved,RH,44,1950,130,2.0,1.0,5,12755280
chrompet,adjland,1,other,allpub,noaccess,RL,8,1062,105,1.0,1.0,3,9987140
chrompet,partial,1,other,elo,gravel,RL,21,870,131,1.0,1.0,3,9198650
chrompet,family,1,other,elo,paved,RM,4,1032,33,1.0,1.0,3,10514440
adyar,abnormal,1,commercial,allpub,gravel,A,10,1015,69,1.0,1.0,3,12090050
kk nagar,normalsale,0,other,nosewr,paved,RM,9,2289,195,4.0,2.0,6,12964760
adyar,partial,1,commercial,nosewr,noaccess,C,24,785,109,1.0,1.0,2,8889360
adyar,family,0,house,elo,paved,RM,32,878,181,1.0,1.0,3,8216980
t nagar,abnormal,1,other,nosewr,gravel,RH,19,1884,99,2.0,1.0,5,14844750
adyar,partial,1,commercial,elo,gravel,C,18,852,55,1.0,1.0,3,10644170
karapakkam,partial,1,other,allpub,paved,I,13,1155,97,1.0,1.0,3,7277375
anna nagar,abnormal,0,other,elo,paved,RH,19,1650,159,1.0,1.0,4,11879730
velachery,partial,1,house,elo,gravel,RL,27,1831,64,3.0,2.0,5,10849240
t nagar,adjland,0,house,allpub,noaccess,RH,23,1509,111,1.0,1.0,4,10504060
karapakkam,adjland,1,commercial,elo,noaccess,RH,30,1389,17,2.0,2.0,4,10989500
chrompet,partial,0,house,elo,gravel,RM,30,1149,36,1.0,1.0,3,9182700
kk nagar,adjland,1,house,allpub,gravel,RM,26,1402,70,2.0,1.0,4,10960120
anna nagar,adjland,0,house,nosewr,gravel,RL,25,1781,0,1.0,1.0,4,12968400
kk nagar,partial,0,other,nosewr,paved,RH,6,1632,152,2.0,1.0,4,9208160
t nagar,partial,0,commercial,nosewr,paved,RL,12,1604,68,1.0,1.0,4,18096490
chrompet,partial,1,house,nosewr,noaccess,RL,19,1220,114,2.0,1.0,4,9191250
anna nagar,adjland,1,other,nosewr,paved,RM,9,1616,76,1.0,1.0,4,14673210
chrompet,normalsale,0,house,nosewr,noaccess,RM,11,1015,25,1.0,1.0,3,8394250
velachery,abnormal,1,house,elo,gravel,A,7,1769,50,2.0,1.0,4,8993590
chrompet,adjland,1,house,nosewr,noaccess,RH,7,1264,44,2.0,1.0,4,9452650
velachery,abnormal,1,house,elo,noaccess,RH,8,1941,85,3.0,2.0,5,10094760
chrompet,family,0,other,allpub,noaccess,RH,39,1269,0,2.0,1.0,4,8350380
karapakkam,partial,1,other,allpub,gravel,I,19,1650,110,2.0,2.0,4,9288000
t nagar,family,1,other,nosewr,gravel,RL,40,1639,140,1.0,1.0,4,13668020
velachery,family,0,commercial,allpub,noaccess,I,16,1939,196,3.0,2.0,5,14412320
velachery,partial,1,commercial,nosewr,noaccess,RM,40,1908,144,3.0,2.0,5,16222200
chrompet,abnormal,1,other,nosewr,gravel,RM,8,1142,131,1.0,1.0,3,11657540
chrompet,normalsale,1,other,elo,paved,RH,29,949,163,1.0,1.0,3,8444880
chrompet,adjland,0,commercial,allpub,noaccess,RL,23,787,57,1.0,1.0,2,10029650
karapakkam,family,1,commercial,elo,paved,A,32,1316,183,1.0,1.0,3,8844000
kk nagar,family,1,commercial,allpub,gravel,RM,29,2060,197,3.0,2.0,5,18035580
chrompet,partial,0,other,nosewr,paved,RM,7,976,44,1.0,1.0,3,9102370
karapakkam,abnormal,0,commercial,nosewr,paved,RL,17,1357,34,2.0,2.0,4,11199750
kk nagar,normalsale,0,commercial,allpub,gravel,RH,6,2428,48,4.0,2.0,6,18657920
chrompet,abnormal,0,commercial,nosewr,gravel,RM,16,1201,87,2.0,1.0,4,14647600
velachery,normalsale,1,house,elo,noaccess,RH,17,1634,198,2.0,1.0,4,8977940
adyar,adjland,0,commercial,elo,gravel,I,19,1097,131,1.0,1.0,3,12878485
anna nagar,partial,1,other,nosewr,noaccess,RH,22,1542,52,1.0,1.0,4,11443800
adyar,family,1,other,nosewr,noaccess,C,30,795,9,1.0,1.0,2,6253350
velachery,adjland,0,commercial,nosewr,paved,RH,46,1656,53,2.0,1.0,4,13470470
karapakkam,partial,0,commercial,elo,paved,A,20,1173,143,1.0,1.0,3,7282000
chrompet,abnormal,1,commercial,nosewr,noaccess,RH,31,999,118,1.0,1.0,3,11486650
chrompet,adjland,1,other,nosewr,paved,RH,26,1002,132,1.0,1.0,3,9295440
velachery,abnormal,1,house,allpub,gravel,RL,39,1873,178,3.0,2.0,5,11395530
karapakkam,adjland,0,commercial,nosewr,gravel,A,23,670,198,1.0,1.0,2,5698250
kk nagar,family,0,commercial,nosewr,gravel,RM,22,1355,58,2.0,1.0,4,12997440
kk nagar,normalsale,1,commercial,allpub,gravel,RH,22,1942,182,3.0,2.0,5,16470640
kk nagar,partial,0,house,nosewr,paved,RH,7,2225,65,4.0,2.0,6,10311140
kk nagar,abnormal,0,house,allpub,paved,RH,9,1540,24,2.0,1.0,4,8521180
anna nagar,partial,1,house,nosewr,noaccess,RH,5,1677,119,1.0,1.0,4,11370800
kk nagar,family,1,other,allpub,paved,RL,6,2453,165,4.0,2.0,6,13866780
adyar,normalsale,0,other,allpub,paved,RM,27,1248,157,2.0,2.0,4,11051205
chrompet,partial,0,other,nosewr,paved,RH,9,1290,168,2.0,1.0,4,9449050
adyar,normalsale,1,commercial,nosewr,gravel,RH,34,854,54,1.0,1.0,3,11941410
karapakkam,partial,0,house,allpub,noaccess,RH,15,1080,48,1.0,1.0,3,5811250
chrompet,abnormal,0,house,allpub,gravel,RM,15,704,43,1.0,1.0,2,8209450
karapakkam,adjland,0,other,nosewr,noaccess,A,8,525,21,1.0,1.0,2,3081375
velachery,adjland,0,house,nosewr,noaccess,RM,12,1837,20,3.0,2.0,5,10206440
kk nagar,partial,0,commercial,nosewr,gravel,RM,14,2284,114,4.0,2.0,6,18352680
chrompet,normalsale,0,house,elo,noaccess,RM,24,876,43,1.0,1.0,3,7482800
chrompet,partial,1,commercial,nosewr,paved,RH,31,813,107,1.0,1.0,3,10512050
karapakkam,normalsale,1,commercial,nosewr,noaccess,A,30,1246,83,1.0,1.0,3,8102500
kk nagar,normalsale,1,house,nosewr,gravel,RL,26,1410,19,2.0,1.0,4,9822520
t nagar,adjland,0,other,nosewr,paved,RL,43,1962,164,2.0,1.0,5,14365020
anna nagar,partial,0,house,elo,noaccess,RL,20,1710,59,1.0,1.0,4,10771100
chrompet,normalsale,0,commercial,nosewr,noaccess,RM,20,867,139,1.0,1.0,3,10994200
velachery,abnormal,1,commercial,allpub,paved,RL,36,1727,14,2.0,1.0,4,15564570
karapakkam,family,0,house,elo,noaccess,A,6,1101,99,1.0,1.0,3,3948000
anna nagar,abnormal,0,other,elo,noaccess,RH,31,1721,171,1.0,1.0,4,11327800
anna nagar,adjland,1,house,allpub,noaccess,RM,29,1623,183,1.0,1.0,4,12929130
anna nagar,adjland,1,house,nosewr,paved,RL,42,1684,5,1.0,1.0,4,12606890
anna nagar,family,1,commercial,nosewr,noaccess,RH,14,1671,20,1.0,1.0,4,18568580
chrompet,family,1,other,elo,noaccess,RH,38,1279,56,2.0,1.0,4,9313330
kk nagar,adjland,0,commercial,nosewr,paved,RM,19,1737,173,2.0,1.0,4,15246580
anna nagar,adjland,0,commercial,nosewr,gravel,RH,31,1719,62,1.0,1.0,4,19110170
velachery,abnormal,1,other,elo,paved,C,43,1543,42,2.0,1.0,4,8379110
kk nagar,adjland,0,commercial,nosewr,gravel,RL,8,1650,72,2.0,1.0,4,14917160
kk nagar,abnormal,1,commercial,nosewr,gravel,RL,20,2454,184,4.0,2.0,6,19824800
velachery,partial,0,commercial,elo,paved,I,12,1631,26,2.0,1.0,4,12746690
anna nagar,normalsale,0,other,allpub,gravel,RM,8,1823,94,2.0,1.0,5,15181250
kk nagar,abnormal,0,other,allpub,paved,RM,16,1879,45,3.0,2.0,5,11444700
chrompet,partial,0,house,elo,noaccess,RM,20,862,124,1.0,1.0,3,7184600
chrompet,family,0,house,elo,noaccess,RM,28,1197,29,1.0,1.0,3,8416200
karapakkam,family,1,commercial,nosewr,gravel,RM,28,1187,60,1.0,1.0,3,12103000
karapakkam,normalsale,1,other,elo,gravel,RH,15,1409,116,2.0,2.0,4,9306125
velachery,normalsale,0,other,nosewr,noaccess,RL,45,1696,110,2.0,1.0,4,8929050
karapakkam,abnormal,0,commercial,nosewr,paved,RM,6,1075,46,1.0,1.0,3,10308500
chrompet,adjland,1,commercial,nosewr,gravel,RH,13,1113,160,1.0,1.0,3,14077750
adyar,abnormal,1,commercial,allpub,noaccess,A,8,1027,14,1.0,1.0,3,11008020
chrompet,family,0,other,nosewr,gravel,RH,14,777,59,1.0,1.0,2,7577590
karapakkam,adjland,0,house,elo,noaccess,RH,29,1657,81,2.0,2.0,4,7279250
karapakkam,adjland,1,other,allpub,gravel,A,47,1681,2,2.0,2.0,4,8224125
adyar,adjland,0,house,nosewr,gravel,RL,31,1061,75,1.0,1.0,3,9410965
karapakkam,normalsale,0,other,allpub,noaccess,RH,33,1301,40,1.0,1.0,3,6700125
chrompet,family,1,other,allpub,gravel,RL,19,762,133,1.0,1.0,2,9000790
karapakkam,family,0,house,nosewr,gravel,A,45,1046,175,1.0,1.0,3,4432750
kk nagar,family,1,commercial,allpub,gravel,RL,27,2423,164,4.0,2.0,6,19622340
chrompet,abnormal,0,commercial,elo,noaccess,RL,34,940,160,1.0,1.0,3,10443500
velachery,adjland,1,commercial,elo,gravel,RM,36,1971,150,3.0,2.0,5,18171220
chrompet,family,1,commercial,nosewr,paved,RM,8,851,7,1.0,1.0,3,12560200
velachery,normalsale,0,house,allpub,gravel,C,10,1867,160,3.0,2.0,5,9146050
anna nagar,normalsale,1,house,nosewr,paved,RL,19,1858,18,2.0,1.0,5,13719580
karapakkam,abnormal,0,other,allpub,gravel,I,48,1176,178,1.0,1.0,3,6626000
adyar,partial,1,house,allpub,noaccess,RH,18,1144,81,1.0,1.0,3,8737670
karapakkam,normalsale,0,commercial,allpub,noaccess,C,12,719,156,1.0,1.0,2,5539000
kk nagar,partial,1,commercial,nosewr,paved,RH,15,1308,197,1.0,1.0,3,11861100
chrompet,adjland,1,other,nosewr,gravel,RH,40,1096,179,1.0,1.0,3,10039720
t nagar,normalsale,1,commercial,elo,paved,RL,43,1881,140,2.0,1.0,5,21077760
anna nagar,adjland,1,commercial,elo,paved,RL,33,1601,142,1.0,1.0,4,19147860
velachery,partial,0,commercial,allpub,noaccess,RM,33,1638,133,2.0,1.0,4,13713910
karapakkam,partial,0,house,nosewr,gravel,I,5,1538,119,2.0,2.0,4,7443750
chrompet,family,0,other,elo,paved,RL,27,724,36,1.0,1.0,2,7034730
velachery,partial,0,other,elo,paved,RH,35,1692,145,2.0,1.0,4,8840300
kk nagar,adjland,0,commercial,allpub,gravel,RH,18,1650,192,2.0,1.0,4,14265360
karapakkam,partial,1,house,elo,gravel,RL,6,1089,160,1.0,1.0,3,8439000
velachery,family,1,house,nosewr,paved,RH,52,1528,180,2.0,1.0,4,8643590
t nagar,abnormal,1,house,allpub,noaccess,RL,37,1512,163,1.0,1.0,4,11356690
kk nagar,partial,0,commercial,nosewr,gravel,RL,14,1790,13,3.0,2.0,5,14985280
adyar,partial,1,commercial,allpub,noaccess,C,21,711,63,1.0,1.0,2,8394815
chrompet,adjland,0,house,nosewr,gravel,RL,19,1174,51,1.0,1.0,3,9622650
karapakkam,abnormal,1,commercial,allpub,paved,RM,38,866,111,1.0,1.0,2,9738500
adyar,abnormal,1,commercial,nosewr,gravel,RM,28,1082,64,1.0,1.0,3,15242220
karapakkam,partial,1,house,allpub,paved,A,14,684,123,1.0,1.0,2,4389500
chrompet,partial,1,commercial,elo,noaccess,RM,39,913,59,1.0,1.0,3,11597050
karapakkam,family,1,other,elo,paved,RL,49,624,94,1.0,1.0,2,6139750
chrompet,partial,0,house,nosewr,noaccess,RM,39,762,166,1.0,1.0,2,6487600
velachery,family,0,other,elo,paved,RL,42,1722,155,2.0,1.0,4,9545390
adyar,abnormal,0,house,elo,gravel,I,26,1223,88,2.0,2.0,4,8636890
kk nagar,partial,1,commercial,allpub,paved,RL,26,1822,62,3.0,2.0,5,15505720
anna nagar,partial,0,other,nosewr,gravel,RL,34,1793,146,1.0,1.0,4,13263370
velachery,partial,0,commercial,nosewr,gravel,C,42,1742,147,2.0,1.0,4,12834440
kk nagar,abnormal,1,other,allpub,paved,RH,8,1990,192,3.0,2.0,5,11780960
karapakkam,normalsale,0,house,elo,paved,RH,22,614,66,1.0,1.0,2,4877500
karapakkam,normalsale,0,house,nosewr,noaccess,RL,28,1654,188,2.0,2.0,4,7539000
adyar,family,1,other,elo,noaccess,RM,36,1231,139,2.0,2.0,4,10841340
chrompet,abnormal,1,commercial,elo,noaccess,RL,10,802,182,1.0,1.0,3,10756700
t nagar,adjland,0,house,nosewr,noaccess,RM,42,1984,5,2.0,1.0,5,13144990
chrompet,normalsale,1,other,nosewr,paved,RL,16,868,156,1.0,1.0,3,9216160
kk nagar,family,0,other,allpub,gravel,RL,18,1445,113,2.0,1.0,4,9695260
chrompet,adjland,0,house,allpub,gravel,RL,20,888,125,1.0,1.0,3,8688600
chrompet,normalsale,1,other,elo,noaccess,RL,35,1052,45,1.0,1.0,3,8863490
chrompet,normalsale,1,commercial,nosewr,gravel,RM,39,703,145,1.0,1.0,2,11321050
karapakkam,partial,1,other,allpub,gravel,RM,34,1034,13,1.0,1.0,3,9031250
t nagar,partial,1,house,nosewr,paved,RM,45,1561,8,1.0,1.0,4,12190400
anna nagar,normalsale,0,commercial,nosewr,gravel,RL,24,1554,196,1.0,1.0,4,18122230
adyar,adjland,1,house,nosewr,noaccess,C,27,1089,18,1.0,1.0,3,7525505
chrompet,abnormal,1,house,elo,paved,RL,36,885,106,1.0,1.0,3,8229000
kk nagar,normalsale,0,other,nosewr,gravel,RH,15,1689,3,2.0,1.0,4,9896880
karapakkam,adjland,1,house,allpub,gravel,C,30,782,124,1.0,1.0,2,5990500
anna nagar,adjland,1,commercial,allpub,gravel,RM,43,1837,66,2.0,1.0,5,22465060
chrompet,abnormal,0,house,elo,noaccess,RM,20,1121,127,1.0,1.0,3,8516800
kk nagar,partial,1,commercial,nosewr,paved,RH,9,1974,199,3.0,2.0,5,15982580
chrompet,abnormal,0,other,nosewr,paved,RL,18,704,169,1.0,1.0,2,7176980
karapakkam,partial,0,other,nosewr,gravel,RM,41,1412,84,2.0,2.0,4,8784250
chrompet,partial,0,other,elo,gravel,RL,33,1237,17,2.0,1.0,4,9632440
kk nagar,partial,0,commercial,allpub,gravel,RL,26,1549,121,2.0,1.0,4,13459920
chrompet,abnormal,0,house,allpub,noaccess,RL,26,968,52,1.0,1.0,3,7543900
velachery,adjland,1,house,nosewr,gravel,I,31,1500,191,2.0,1.0,4,9171270
kk nagar,partial,1,commercial,allpub,paved,RL,7,1784,162,3.0,2.0,5,15688540
anna nagar,adjland,1,commercial,allpub,noaccess,RH,12,1952,163,2.0,1.0,5,21690890
adyar,adjland,1,other,nosewr,noaccess,A,25,1135,174,1.0,1.0,3,7789175
t nagar,normalsale,1,house,allpub,noaccess,RL,28,1973,80,2.0,1.0,5,13614160
chrompet,abnormal,0,house,elo,gravel,RH,23,982,193,1.0,1.0,3,7726850
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,10,2178,188,3.0,2.0,5,16803000
anna nagar,abnormal,0,other,nosewr,paved,RL,22,1793,123,1.0,1.0,4,13395730
velachery,abnormal,0,house,nosewr,noaccess,A,16,1769,162,2.0,1.0,4,6906420
chrompet,partial,1,other,elo,paved,RH,13,918,7,1.0,1.0,3,8477410
t nagar,family,0,other,allpub,noaccess,RM,8,1914,136,2.0,1.0,5,14456880
karapakkam,adjland,1,house,elo,paved,RH,26,824,88,1.0,1.0,2,6671500
chrompet,normalsale,0,other,allpub,paved,RL,31,1249,100,2.0,1.0,4,9833380
kk nagar,family,0,house,nosewr,gravel,RL,30,1755,117,2.0,1.0,4,9635600
velachery,adjland,1,commercial,allpub,noaccess,RH,10,1693,163,2.0,1.0,4,14925700
karapakkam,normalsale,0,house,elo,paved,A,28,707,126,1.0,1.0,2,3172500
velachery,adjland,1,other,nosewr,paved,C,26,1677,137,2.0,1.0,4,9632770
kk nagar,normalsale,1,house,nosewr,gravel,RM,11,1954,116,3.0,2.0,5,12373420
karapakkam,abnormal,0,commercial,allpub,noaccess,C,49,1224,63,1.0,1.0,3,7606750
t nagar,normalsale,1,commercial,allpub,paved,RL,38,1931,42,2.0,1.0,5,21960910
kk nagar,adjland,0,commercial,nosewr,paved,RM,28,1726,112,2.0,1.0,4,14990160
adyar,partial,0,house,nosewr,gravel,C,33,800,48,1.0,1.0,2,5819195
karapakkam,partial,0,house,nosewr,noaccess,A,31,1617,87,2.0,2.0,4,4824750
kk nagar,normalsale,1,other,allpub,gravel,RL,8,1562,156,2.0,1.0,4,11486800
chrompet,abnormal,0,other,elo,gravel,RL,19,806,199,1.0,1.0,3,8278220
velachery,abnormal,0,house,elo,paved,A,47,1693,157,2.0,1.0,4,6382640
chrompet,normalsale,0,other,allpub,noaccess,RH,24,1187,89,1.0,1.0,3,8389190
karapakkam,adjland,1,other,nosewr,noaccess,RM,46,895,18,1.0,1.0,3,7744625
t nagar,normalsale,0,other,allpub,noaccess,RM,44,1810,165,2.0,1.0,5,13451130
karapakkam,partial,0,house,nosewr,paved,C,41,575,200,1.0,1.0,2,3090250
kk nagar,adjland,0,commercial,nosewr,gravel,RL,24,2351,28,4.0,2.0,6,18515080
chrompet,partial,0,other,allpub,paved,RL,35,1196,164,1.0,1.0,3,9159770
velachery,partial,0,other,nosewr,noaccess,I,52,1685,116,2.0,1.0,4,7344540
velachery,family,1,other,allpub,paved,RL,45,1603,159,2.0,1.0,4,10353100
chrompet,abnormal,1,commercial,nosewr,paved,RH,35,1275,138,2.0,1.0,4,14149250
karapakkam,family,0,house,nosewr,gravel,I,5,1119,96,1.0,1.0,3,6615250
chrompet,normalsale,1,house,nosewr,noaccess,RH,35,1167,71,1.0,1.0,3,8171850
chrompet,adjland,0,house,allpub,paved,RH,12,1229,120,2.0,1.0,4,9167400
karapakkam,normalsale,1,other,allpub,noaccess,C,10,1297,0,1.0,1.0,3,6835375
anna nagar,adjland,0,other,nosewr,paved,RM,41,1510,13,1.0,1.0,4,12537920
adyar,adjland,1,house,elo,gravel,I,7,717,129,1.0,1.0,2,8127405
karapakkam,adjland,0,house,elo,gravel,I,18,872,34,1.0,1.0,2,5763500
chrompet,adjland,1,other,nosewr,gravel,RM,9,1260,141,2.0,1.0,4,12555150
karapakkam,partial,1,other,elo,noaccess,I,8,1020,102,1.0,1.0,3,6200500
chrompet,abnormal,0,commercial,elo,noaccess,RH,33,1232,74,2.0,1.0,4,12157950
karapakkam,family,0,other,nosewr,noaccess,RL,12,1538,99,2.0,2.0,4,8041750
velachery,adjland,1,commercial,nosewr,noaccess,A,44,1626,130,2.0,1.0,4,12062330
velachery,adjland,0,other,nosewr,noaccess,RH,8,1923,5,3.0,2.0,5,10249110
karapakkam,adjland,0,house,allpub,paved,C,49,799,188,1.0,1.0,2,4295250
anna nagar,partial,1,commercial,allpub,noaccess,RM,12,1978,165,2.0,1.0,5,22351040
karapakkam,family,1,house,nosewr,gravel,I,9,1548,165,2.0,2.0,4,8583750
karapakkam,family,0,commercial,nosewr,paved,RH,45,1670,180,2.0,2.0,4,11567750
chrompet,normalsale,0,other,nosewr,gravel,RL,17,1211,12,2.0,1.0,4,10287820
karapakkam,abnormal,0,commercial,nosewr,gravel,I,23,1501,89,2.0,2.0,4,11003250
velachery,normalsale,0,other,nosewr,paved,I,41,1573,4,2.0,1.0,4,8229420
t nagar,adjland,1,commercial,elo,paved,RH,36,1643,128,1.0,1.0,4,18946420
adyar,normalsale,0,house,nosewr,paved,RM,26,795,139,1.0,1.0,2,8258790
anna nagar,partial,1,house,allpub,paved,RM,9,1514,132,1.0,1.0,4,12776330
chrompet,normalsale,1,house,nosewr,paved,RL,13,1058,114,1.0,1.0,3,9437150
t nagar,normalsale,0,house,nosewr,gravel,RH,31,1645,175,1.0,1.0,4,11469920
kk nagar,abnormal,1,commercial,allpub,gravel,RH,29,2370,58,4.0,2.0,6,18893580
karapakkam,adjland,1,commercial,allpub,paved,RL,7,903,77,1.0,1.0,3,10324250
adyar,partial,0,commercial,nosewr,paved,C,36,961,41,1.0,1.0,3,9724240
t nagar,partial,1,house,allpub,gravel,RM,36,1843,179,2.0,1.0,5,14244070
karapakkam,normalsale,1,commercial,allpub,noaccess,RM,7,1091,83,1.0,1.0,3,11089250
adyar,family,1,other,nosewr,paved,RH,10,991,9,1.0,1.0,3,9652750
chrompet,abnormal,1,commercial,nosewr,paved,RL,5,1195,49,1.0,1.0,3,14684750
anna nagar,family,0,commercial,nosewr,gravel,RM,44,1814,98,2.0,1.0,5,20656530
adyar,normalsale,1,commercial,elo,paved,RM,21,1110,95,1.0,1.0,3,14991115
chrompet,partial,1,commercial,allpub,gravel,RM,5,1206,180,2.0,1.0,4,15879350
chrompet,family,1,other,allpub,paved,RM,27,1114,158,1.0,1.0,3,10712030
velachery,family,1,house,allpub,paved,RL,25,1677,31,2.0,1.0,4,10260570
karapakkam,family,1,commercial,nosewr,noaccess,I,25,1553,45,2.0,2.0,4,11126750
karapakkam,adjland,0,house,elo,noaccess,RH,5,1650,151,2.0,2.0,4,7638750
kk nagar,normalsale,0,commercial,nosewr,paved,RM,5,2042,64,3.0,2.0,5,16990300
t nagar,partial,0,commercial,elo,gravel,RL,32,1852,174,2.0,1.0,5,20301890
anna nagar,partial,1,other,elo,noaccess,RH,16,1911,150,2.0,1.0,5,13382350
chrompet,partial,1,house,nosewr,gravel,RM,38,929,61,1.0,1.0,3,9216700
anna nagar,family,1,other,nosewr,paved,RL,15,1872,172,2.0,1.0,5,14876760
velachery,abnormal,0,house,allpub,gravel,RL,6,1727,23,2.0,1.0,4,10506870
velachery,abnormal,0,commercial,nosewr,gravel,RL,28,1740,179,2.0,1.0,4,15106810
chrompet,adjland,1,house,nosewr,paved,RH,39,773,39,1.0,1.0,2,7471850
adyar,partial,1,house,nosewr,noaccess,C,25,1059,152,1.0,1.0,3,6787275
karapakkam,partial,1,house,elo,noaccess,I,47,873,58,1.0,1.0,2,4613750
velachery,family,1,house,allpub,paved,RH,22,1836,23,3.0,2.0,5,10406790
chrompet,adjland,0,house,nosewr,paved,RM,13,1119,97,1.0,1.0,3,9722150
adyar,abnormal,1,house,allpub,noaccess,C,39,786,72,1.0,1.0,2,5850985
t nagar,family,1,other,elo,noaccess,RM,22,1741,106,1.0,1.0,4,13925720
chrompet,partial,0,commercial,nosewr,paved,RH,13,1174,95,1.0,1.0,3,12316150
karapakkam,family,1,house,allpub,noaccess,C,7,1697,141,2.0,2.0,4,7459750
anna nagar,partial,1,other,elo,noaccess,RL,13,1766,46,1.0,1.0,4,13366140
t nagar,normalsale,0,other,nosewr,gravel,RL,44,1646,45,1.0,1.0,4,12619960
kk nagar,abnormal,1,commercial,nosewr,paved,RL,19,1999,6,3.0,2.0,5,16796780
karapakkam,abnormal,0,house,nosewr,gravel,RH,6,1071,16,1.0,1.0,3,7131000
chrompet,abnormal,0,other,nosewr,noaccess,RL,21,834,10,1.0,1.0,3,7139330
adyar,abnormal,1,house,elo,paved,RH,39,674,38,1.0,1.0,2,7027585
kk nagar,adjland,0,house,allpub,gravel,RH,20,1740,100,2.0,1.0,4,9726400
karapakkam,family,0,commercial,nosewr,paved,RM,20,1388,102,2.0,2.0,4,11834000
kk nagar,adjland,0,house,nosewr,gravel,RH,7,1897,157,3.0,2.0,5,10369740
karapakkam,partial,1,house,nosewr,paved,I,19,1623,138,2.0,2.0,4,7930750
karapakkam,family,0,commercial,nosewr,noaccess,I,45,1074,13,1.0,1.0,3,7260750
chrompet,partial,1,other,elo,gravel,RM,9,1049,71,1.0,1.0,3,10842880
karapakkam,abnormal,1,house,nosewr,noaccess,C,27,1142,90,1.0,1.0,3,5483250
karapakkam,family,0,house,nosewr,paved,I,8,1332,120,1.0,1.0,3,6463000
chrompet,abnormal,1,other,elo,noaccess,RH,7,996,104,1.0,1.0,3,8444770
adyar,normalsale,0,other,allpub,paved,C,32,702,21,1.0,1.0,2,5935980
chrompet,normalsale,1,other,allpub,paved,RL,28,724,149,1.0,1.0,2,8412880
kk nagar,family,0,other,nosewr,gravel,RM,26,2310,125,4.0,2.0,6,12986720
chrompet,adjland,0,house,nosewr,noaccess,RH,36,1268,122,2.0,1.0,4,7968600
anna nagar,family,0,commercial,elo,gravel,RL,5,1876,27,2.0,1.0,5,21047400
karapakkam,adjland,1,other,nosewr,noaccess,C,17,585,37,1.0,1.0,2,4635625
anna nagar,family,0,house,nosewr,noaccess,RM,13,1816,178,2.0,1.0,5,12286010
velachery,family,0,other,nosewr,noaccess,RM,23,1588,14,2.0,1.0,4,9616360
chrompet,family,0,house,nosewr,noaccess,RL,22,728,128,1.0,1.0,2,6167500
chrompet,partial,0,house,nosewr,gravel,RH,4,1063,43,1.0,1.0,3,8215400
karapakkam,normalsale,1,house,allpub,paved,RL,23,1156,11,1.0,1.0,3,8224250
kk nagar,adjland,1,other,nosewr,paved,RL,10,2014,181,3.0,2.0,5,12459280
velachery,abnormal,0,house,allpub,paved,RL,25,1514,170,2.0,1.0,4,8877450
adyar,abnormal,0,commercial,elo,paved,C,10,793,29,1.0,1.0,2,9013550
velachery,family,0,other,allpub,paved,RM,47,1633,10,2.0,1.0,4,10113540
kk nagar,normalsale,0,commercial,nosewr,paved,RM,14,1307,104,1.0,1.0,3,12415480
