AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
kk nagar,family,1,other,allpub,paved,RM,10,1997,3.0,2.0,5,12867540
velachery,abnormal,0,house,allpub,paved,I,41,1944,3.0,2.0,5,8836970
velachery,abnormal,0,commercial,allpub,noaccess,C,6,1907,3.0,2.0,5,13938520
anna nagar,partial,0,other,nosewr,paved,RL,15,1739,1.0,1.0,4,12739970
chrompet,abnormal,1,house,allpub,noaccess,RH,29,1057,1.0,1.0,3,8111350
karapakkam,abnormal,0,other,elo,gravel,C,40,1255,1.0,1.0,3,6020125
kk nagar,adjland,1,commercial,nosewr,gravel,RL,16,1505,2.0,1.0,4,14753320
chrompet,normalsale,1,house,nosewr,noaccess,RL,35,816,1.0,1.0,3,7375050
anna nagar,adjland,1,commercial,elo,paved,RH,18,1539,1.0,1.0,4,18200410
karapakkam,normalsale,1,commercial,nosewr,noaccess,A,38,1107,1.0,1.0,3,7350500
kk nagar,family,1,commercial,nosewr,gravel,RL,27,1438,2.0,1.0,4,13750340
velachery,adjland,1,other,nosewr,gravel,RM,11,1568,2.0,1.0,4,12415670
karapakkam,partial,1,other,nosewr,gravel,C,30,587,1.0,1.0,2,5185125
velachery,adjland,1,commercial,allpub,gravel,RL,34,1760,2.0,1.0,4,16616430
karapakkam,normalsale,0,other,nosewr,paved,I,37,1621,2.0,2.0,4,7580125
kk nagar,partial,1,other,nosewr,gravel,RM,13,1453,2.0,1.0,4,11003920
karapakkam,partial,1,commercial,allpub,paved,A,50,1459,2.0,2.0,4,9605500
kk nagar,family,0,other,nosewr,gravel,RL,11,1694,2.0,1.0,4,10390900
karapakkam,family,0,house,allpub,noaccess,RH,33,1207,1.0,1.0,3,5962250
velachery,normalsale,0,other,nosewr,paved,I,41,1573,2.0,1.0,4,8229420
anna nagar,adjland,0,house,elo,gravel,RH,44,1827,2.0,1.0,5,12184280
karapakkam,family,0,house,allpub,gravel,C,18,675,1.0,1.0,2,4642000
chrompet,abnormal,0,other,nosewr,paved,RL,4,902,1.0,1.0,3,8637740
anna nagar,adjland,1,commercial,nosewr,noaccess,RM,22,1545,1.0,1.0,4,19030440
chrompet,family,1,other,nosewr,paved,RH,12,1041,1.0,1.0,3,9197770
karapakkam,abnormal,0,other,nosewr,noaccess,RH,25,1470,2.0,2.0,4,7207000
karapakkam,abnormal,0,other,nosewr,gravel,RM,11,1403,2.0,2.0,4,9656875
chrompet,normalsale,0,other,allpub,paved,RL,31,1249,2.0,1.0,4,9833380
velachery,family,1,house,nosewr,paved,RH,52,1528,2.0,1.0,4,8643590
karapakkam,normalsale,1,other,nosewr,gravel,C,7,672,1.0,1.0,2,6032250
kk nagar,normalsale,0,other,nosewr,paved,RH,25,2397,4.0,2.0,6,11770840
chrompet,partial,0,other,elo,paved,RH,15,1232,2.0,1.0,4,8837090
chrompet,family,0,commercial,elo,noaccess,RM,31,737,1.0,1.0,2,9406050
t nagar,abnormal,0,house,elo,noaccess,RL,29,1854,2.0,1.0,5,11704830
anna nagar,abnormal,1,house,nosewr,paved,RM,5,1990,2.0,1.0,5,14927450
adyar,abnormal,0,other,allpub,gravel,C,15,1135,1.0,1.0,3,8699125
kk nagar,normalsale,1,house,nosewr,gravel,RH,25,2113,3.0,2.0,5,11365900
velachery,abnormal,1,commercial,elo,noaccess,RM,19,1884,3.0,2.0,5,16515880
kk nagar,adjland,0,other,allpub,paved,RL,8,2035,3.0,2.0,5,11899860
karapakkam,abnormal,1,other,allpub,gravel,C,30,1226,1.0,1.0,3,7406250
chrompet,partial,1,house,allpub,noaccess,RM,10,710,1.0,1.0,2,8062500
velachery,partial,0,house,nosewr,paved,A,30,1604,2.0,1.0,4,6334300
velachery,partial,1,house,allpub,gravel,I,15,1688,2.0,1.0,4,9648350
velachery,partial,0,commercial,nosewr,gravel,I,46,1779,2.0,1.0,4,13515920
chrompet,normalsale,1,house,nosewr,paved,RM,13,1019,1.0,1.0,3,9977950
chrompet,abnormal,1,house,allpub,paved,RM,23,1210,2.0,1.0,4,10746250
anna nagar,abnormal,1,house,elo,paved,RH,31,1970,2.0,1.0,5,13137420
chrompet,partial,1,commercial,elo,gravel,RM,9,812,1.0,1.0,3,12347950
karapakkam,abnormal,0,house,nosewr,gravel,C,39,695,1.0,1.0,2,4342750
chrompet,normalsale,0,commercial,nosewr,noaccess,RH,35,713,1.0,1.0,2,8071050
anna nagar,partial,0,other,allpub,noaccess,RL,43,1813,2.0,1.0,5,12370550
velachery,partial,0,house,elo,paved,RL,18,1609,2.0,1.0,4,8755610
velachery,normalsale,0,house,nosewr,noaccess,RL,25,1721,2.0,1.0,4,8798650
karapakkam,adjland,1,other,elo,paved,C,7,552,1.0,1.0,2,5254250
kk nagar,family,1,other,allpub,gravel,RH,30,1883,3.0,2.0,5,11447860
anna nagar,normalsale,1,commercial,nosewr,noaccess,RM,21,1983,2.0,1.0,5,22519520
kk nagar,partial,1,other,allpub,gravel,RM,7,1472,2.0,1.0,4,11506980
adyar,family,1,other,nosewr,gravel,RM,27,604,1.0,1.0,2,9000305
anna nagar,family,0,other,nosewr,gravel,RM,13,1711,1.0,1.0,4,14106990
karapakkam,adjland,1,other,allpub,paved,I,22,785,1.0,1.0,2,6576375
chrompet,normalsale,1,commercial,nosewr,gravel,RM,21,1050,1.0,1.0,3,14414750
t nagar,partial,1,commercial,nosewr,gravel,RM,39,1543,1.0,1.0,4,19083430
chrompet,normalsale,0,other,elo,noaccess,RM,7,1082,1.0,1.0,3,9207590
chrompet,family,0,commercial,allpub,noaccess,RH,19,1066,1.0,1.0,3,11205450
karapakkam,family,0,house,allpub,noaccess,A,29,818,1.0,1.0,2,3029750
adyar,adjland,1,other,elo,gravel,RL,29,1151,1.0,1.0,3,11337335
karapakkam,normalsale,1,house,nosewr,noaccess,A,29,1227,1.0,1.0,3,4969250
t nagar,abnormal,1,other,nosewr,gravel,RH,19,1884,2.0,1.0,5,14844750
kk nagar,normalsale,1,other,allpub,gravel,RL,22,2497,4.0,2.0,6,14367780
kk nagar,abnormal,1,commercial,nosewr,gravel,RH,22,2328,4.0,2.0,6,18646240
velachery,partial,0,house,nosewr,paved,A,45,1837,3.0,2.0,5,7019200
adyar,abnormal,1,other,nosewr,gravel,A,19,1130,1.0,1.0,3,8852085
chrompet,family,1,other,nosewr,noaccess,RM,4,1053,1.0,1.0,3,10137210
chrompet,normalsale,0,other,nosewr,paved,RL,33,961,1.0,1.0,3,8402320
kk nagar,partial,0,other,nosewr,paved,RH,10,2079,3.0,2.0,5,10468580
adyar,abnormal,1,house,elo,gravel,RL,33,888,1.0,1.0,3,9255095
kk nagar,abnormal,0,other,allpub,paved,RL,25,1904,3.0,2.0,5,10782380
adyar,adjland,1,other,nosewr,gravel,I,36,812,1.0,1.0,3,8619940
karapakkam,partial,1,house,nosewr,gravel,RH,9,1401,2.0,2.0,4,8802250
chrompet,partial,1,commercial,allpub,paved,RM,30,1153,1.0,1.0,3,14377300
kk nagar,adjland,1,house,allpub,paved,RL,14,1965,3.0,2.0,5,11779280
kk nagar,abnormal,1,other,allpub,gravel,RH,12,1817,3.0,2.0,5,11642000
karapakkam,adjland,1,house,allpub,gravel,I,16,738,1.0,1.0,2,6799000
karapakkam,family,1,other,allpub,paved,C,6,1365,2.0,2.0,4,7729875
velachery,adjland,1,commercial,elo,paved,RL,18,1712,2.0,1.0,4,15849210
karapakkam,normalsale,0,commercial,allpub,gravel,RH,27,963,1.0,1.0,3,8984250
velachery,normalsale,1,commercial,nosewr,gravel,RL,37,1636,2.0,1.0,4,15224290
karapakkam,abnormal,1,commercial,nosewr,noaccess,A,32,1047,1.0,1.0,3,7065000
kk nagar,normalsale,1,house,nosewr,gravel,RM,19,1890,3.0,2.0,5,12063380
kk nagar,adjland,0,other,nosewr,gravel,RH,13,1916,3.0,2.0,5,11069780
adyar,partial,1,other,nosewr,gravel,A,17,998,1.0,1.0,3,7857455
kk nagar,partial,0,house,allpub,paved,RM,19,1722,2.0,1.0,4,9795980
chrompet,normalsale,1,house,nosewr,paved,RM,23,910,1.0,1.0,3,9186250
anna nagar,normalsale,1,other,nosewr,paved,RH,6,1580,1.0,1.0,4,12910620
velachery,normalsale,1,commercial,nosewr,paved,RM,53,1693,2.0,1.0,4,15495760
adyar,abnormal,1,house,nosewr,noaccess,A,20,1192,1.0,1.0,3,7006800
chrompet,partial,1,commercial,nosewr,gravel,RH,35,1194,1.0,1.0,3,13683650
anna nagar,normalsale,1,house,nosewr,gravel,RM,34,1577,1.0,1.0,4,13245480
anna nagar,partial,1,other,nosewr,paved,RL,23,1541,1.0,1.0,4,12845090
anna nagar,abnormal,1,other,nosewr,gravel,RH,28,1702,1.0,1.0,4,13534820
chrompet,normalsale,1,other,nosewr,gravel,RM,25,1298,2.0,1.0,4,11998010
karapakkam,partial,1,house,allpub,paved,RL,28,896,1.0,1.0,3,7210000
adyar,partial,1,commercial,nosewr,noaccess,A,16,912,1.0,1.0,3,9350240
karapakkam,abnormal,0,other,elo,paved,I,8,574,1.0,1.0,2,4626250
chrompet,abnormal,0,other,nosewr,paved,RM,11,849,1.0,1.0,3,8823380
chrompet,abnormal,1,other,allpub,paved,RM,17,831,1.0,1.0,3,9732220
adyar,adjland,0,commercial,elo,paved,RM,19,808,1.0,1.0,3,11949085
anna nagar,family,0,commercial,nosewr,paved,RM,21,1985,2.0,1.0,5,21969520
chrompet,normalsale,0,commercial,nosewr,noaccess,RM,4,884,1.0,1.0,3,11336400
kk nagar,abnormal,1,commercial,allpub,gravel,RL,24,1486,2.0,1.0,4,14398080
chrompet,abnormal,0,commercial,allpub,gravel,RH,24,865,1.0,1.0,3,10847000
adyar,partial,1,commercial,nosewr,gravel,C,39,791,1.0,1.0,2,9782785
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,20,1317,1.0,1.0,3,11548600
anna nagar,family,1,commercial,elo,noaccess,RL,12,1730,1.0,1.0,4,19428640
kk nagar,abnormal,1,commercial,nosewr,gravel,RM,8,1927,3.0,2.0,5,17651360
anna nagar,adjland,0,commercial,allpub,gravel,RH,27,1936,2.0,1.0,5,21320640
chrompet,family,0,house,allpub,noaccess,RM,12,1252,2.0,1.0,4,9482200
karapakkam,partial,0,house,allpub,noaccess,I,20,830,1.0,1.0,2,4242000
kk nagar,family,1,other,nosewr,gravel,RH,17,1825,3.0,2.0,5,11361840
chrompet,adjland,1,commercial,elo,gravel,RL,39,796,1.0,1.0,2,11578050
kk nagar,family,0,house,nosewr,gravel,RL,30,1755,2.0,1.0,4,9635600
adyar,normalsale,1,commercial,nosewr,gravel,RL,37,1144,1.0,1.0,3,14926255
karapakkam,family,0,house,nosewr,noaccess,C,35,779,1.0,1.0,2,3219750
karapakkam,partial,1,house,allpub,gravel,A,35,1497,2.0,2.0,4,6931750
karapakkam,family,1,commercial,elo,paved,A,32,1316,1.0,1.0,3,8844000
velachery,abnormal,1,other,nosewr,paved,A,38,1581,2.0,1.0,4,8267060
velachery,family,1,house,allpub,paved,RL,25,1677,2.0,1.0,4,10260570
kk nagar,partial,0,commercial,nosewr,gravel,RM,7,1381,2.0,1.0,4,13306740
chrompet,partial,0,house,nosewr,paved,RM,24,830,1.0,1.0,3,7604000
karapakkam,normalsale,0,house,nosewr,noaccess,RH,47,1527,2.0,2.0,4,6467750
kk nagar,adjland,0,house,allpub,paved,RH,7,2447,4.0,2.0,6,11809740
anna nagar,family,0,house,nosewr,paved,RM,30,1955,2.0,1.0,5,13308750
chrompet,adjland,0,other,elo,paved,RM,12,1109,1.0,1.0,3,10078530
adyar,partial,0,house,nosewr,paved,RL,7,1062,1.0,1.0,3,8520705
kk nagar,family,0,house,allpub,gravel,RL,26,2450,4.0,2.0,6,11967520
chrompet,normalsale,1,other,elo,paved,RL,31,1227,2.0,1.0,4,10499240
karapakkam,normalsale,1,house,elo,gravel,I,18,1639,2.0,2.0,4,8656000
karapakkam,normalsale,0,house,nosewr,paved,RL,45,916,1.0,1.0,3,6042750
chrompet,abnormal,0,commercial,elo,paved,RL,8,990,1.0,1.0,3,11956000
anna nagar,family,0,house,allpub,gravel,RL,14,1657,1.0,1.0,4,12368280
chrompet,partial,1,commercial,nosewr,paved,RL,19,730,1.0,1.0,2,10503250
karapakkam,family,0,commercial,elo,paved,RL,32,871,1.0,1.0,2,8068000
karapakkam,normalsale,1,commercial,nosewr,noaccess,RL,35,1181,1.0,1.0,3,10188250
karapakkam,abnormal,0,commercial,allpub,noaccess,C,49,1224,1.0,1.0,3,7606750
kk nagar,adjland,0,commercial,allpub,gravel,RH,8,2008,3.0,2.0,5,16478960
kk nagar,normalsale,1,house,nosewr,paved,RL,25,1324,1.0,1.0,3,8962700
adyar,adjland,0,house,elo,noaccess,RM,7,1241,2.0,2.0,4,10070405
velachery,family,1,commercial,nosewr,noaccess,RH,30,1685,2.0,1.0,4,13858750
kk nagar,abnormal,1,commercial,nosewr,gravel,RM,15,1961,3.0,2.0,5,17612900
adyar,family,0,house,nosewr,noaccess,RH,25,978,1.0,1.0,3,6803175
chrompet,abnormal,0,commercial,allpub,gravel,RM,8,1138,1.0,1.0,3,14414800
t nagar,adjland,0,commercial,elo,gravel,RM,15,1925,2.0,1.0,5,22499550
kk nagar,adjland,0,other,nosewr,paved,RL,7,1830,3.0,2.0,5,10893740
karapakkam,partial,1,other,elo,paved,C,16,787,1.0,1.0,2,5256625
adyar,adjland,0,other,allpub,paved,A,20,1225,2.0,2.0,4,8393515
chrompet,adjland,0,commercial,allpub,gravel,RM,16,709,1.0,1.0,2,11230600
karapakkam,adjland,0,other,allpub,noaccess,I,34,898,1.0,1.0,3,5164250
kk nagar,abnormal,1,commercial,allpub,paved,RL,22,1684,2.0,1.0,4,14994840
kk nagar,adjland,1,commercial,nosewr,gravel,RM,17,1673,2.0,1.0,4,16280140
anna nagar,abnormal,1,commercial,allpub,gravel,RM,20,1634,1.0,1.0,4,20657270
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,28,1820,3.0,2.0,5,14529560
adyar,normalsale,0,commercial,nosewr,gravel,RM,36,1215,2.0,2.0,4,15103540
t nagar,adjland,0,other,nosewr,gravel,RH,28,1946,2.0,1.0,5,14280890
chrompet,adjland,1,house,nosewr,paved,RL,4,1254,2.0,1.0,4,10884400
velachery,partial,0,other,allpub,noaccess,RL,25,1961,3.0,2.0,5,10318400
karapakkam,adjland,1,commercial,nosewr,paved,C,35,838,1.0,1.0,2,7441250
kk nagar,normalsale,0,commercial,nosewr,paved,RM,5,2042,3.0,2.0,5,16990300
anna nagar,family,1,commercial,allpub,noaccess,RH,40,1587,1.0,1.0,4,17529450
velachery,normalsale,1,other,nosewr,gravel,RL,44,1550,2.0,1.0,4,10757980
t nagar,abnormal,1,other,nosewr,paved,RL,36,1779,1.0,1.0,4,14052490
karapakkam,partial,0,house,nosewr,paved,I,42,1042,1.0,1.0,3,5020500
chrompet,partial,0,commercial,nosewr,gravel,RL,25,951,1.0,1.0,3,11621350
t nagar,family,0,commercial,elo,gravel,RM,9,1526,1.0,1.0,4,18546530
chrompet,abnormal,0,commercial,elo,gravel,RM,39,1226,2.0,1.0,4,14290850
adyar,abnormal,1,house,nosewr,paved,RH,21,1019,1.0,1.0,3,8963715
karapakkam,normalsale,1,commercial,elo,paved,RM,43,1615,2.0,2.0,4,13417250
karapakkam,abnormal,0,commercial,nosewr,gravel,RH,27,639,1.0,1.0,2,7112250
chrompet,adjland,0,other,nosewr,paved,RL,19,1195,1.0,1.0,3,9821600
chrompet,partial,0,house,elo,noaccess,RL,35,1165,1.0,1.0,3,7550250
anna nagar,family,1,house,nosewr,paved,RH,45,1719,1.0,1.0,4,11681650
adyar,abnormal,1,other,allpub,noaccess,I,24,604,1.0,1.0,2,6322560
adyar,family,0,commercial,allpub,paved,C,6,927,1.0,1.0,3,10431690
chrompet,adjland,1,commercial,nosewr,gravel,RL,4,1169,1.0,1.0,3,15251600
t nagar,family,1,other,elo,paved,RH,35,1589,1.0,1.0,4,12290970
kk nagar,partial,0,other,allpub,paved,RL,26,1707,2.0,1.0,4,9737060
karapakkam,family,1,other,elo,paved,RL,43,1142,1.0,1.0,3,7793500
adyar,partial,0,house,nosewr,noaccess,RL,18,676,1.0,1.0,2,6088870
karapakkam,adjland,0,house,nosewr,paved,C,18,945,1.0,1.0,3,4941000
chrompet,partial,1,other,nosewr,paved,RH,38,786,1.0,1.0,2,7382320
anna nagar,normalsale,0,commercial,nosewr,noaccess,RH,20,1979,2.0,1.0,5,20203750
chrompet,adjland,0,commercial,nosewr,noaccess,RM,24,1124,1.0,1.0,3,13030600
adyar,adjland,0,commercial,nosewr,noaccess,RH,14,735,1.0,1.0,2,9478710
velachery,abnormal,0,commercial,nosewr,paved,I,24,1908,3.0,2.0,5,14580880
anna nagar,normalsale,0,commercial,allpub,noaccess,RL,25,1866,2.0,1.0,5,19888500
kk nagar,normalsale,0,commercial,nosewr,gravel,RH,22,1950,3.0,2.0,5,15461440
velachery,normalsale,1,house,elo,paved,RH,48,1859,3.0,2.0,5,9925210
t nagar,partial,1,commercial,allpub,gravel,RH,13,1902,2.0,1.0,5,21789460
t nagar,adjland,1,commercial,nosewr,gravel,RH,10,1788,1.0,1.0,4,21217800
kk nagar,normalsale,1,commercial,nosewr,gravel,RM,16,2330,4.0,2.0,6,19768320
velachery,adjland,0,house,allpub,noaccess,C,25,1628,2.0,1.0,4,7195550
karapakkam,abnormal,0,house,nosewr,gravel,A,33,1016,1.0,1.0,3,4473750
anna nagar,abnormal,0,other,elo,paved,RH,41,1794,1.0,1.0,4,12080690
anna nagar,normalsale,1,commercial,allpub,paved,RH,22,1632,1.0,1.0,4,19021940
t nagar,family,0,house,nosewr,gravel,RH,43,1886,2.0,1.0,5,12040960
karapakkam,abnormal,0,other,nosewr,noaccess,RL,37,669,1.0,1.0,2,5110125
karapakkam,normalsale,0,commercial,elo,noaccess,C,7,630,1.0,1.0,2,4996250
t nagar,family,1,house,elo,noaccess,RM,28,1915,2.0,1.0,5,13464510
anna nagar,adjland,1,house,nosewr,gravel,RM,36,1822,2.0,1.0,5,14727220
karapakkam,abnormal,0,house,elo,noaccess,RL,32,1662,2.0,2.0,4,7538000
chrompet,abnormal,0,house,nosewr,gravel,RH,5,1296,2.0,1.0,4,9576550
kk nagar,partial,0,commercial,nosewr,paved,RH,6,1970,3.0,2.0,5,14949120
anna nagar,partial,1,house,nosewr,gravel,RH,36,1538,1.0,1.0,4,11312920
karapakkam,partial,0,commercial,allpub,noaccess,RH,38,813,1.0,1.0,2,6631500
velachery,partial,1,house,nosewr,gravel,RH,48,1652,2.0,1.0,4,9463960
kk nagar,family,1,other,nosewr,paved,RM,18,2088,3.0,2.0,5,12879720
anna nagar,family,1,other,allpub,noaccess,RM,38,1690,1.0,1.0,4,13498060
karapakkam,family,0,house,allpub,gravel,A,41,1112,1.0,1.0,3,4771750
chrompet,adjland,1,house,elo,paved,RH,4,998,1.0,1.0,3,8967600
anna nagar,family,1,commercial,nosewr,noaccess,RH,30,1595,1.0,1.0,4,17471500
velachery,family,0,commercial,allpub,noaccess,C,34,1829,3.0,2.0,5,12774630
karapakkam,family,0,commercial,nosewr,noaccess,A,30,1054,1.0,1.0,3,6235500
chrompet,partial,0,other,nosewr,gravel,RM,27,1083,1.0,1.0,3,9692960
karapakkam,abnormal,1,house,nosewr,paved,RH,24,1549,2.0,2.0,4,8485500
adyar,partial,1,commercial,nosewr,paved,C,18,961,1.0,1.0,3,10968170
chrompet,partial,1,other,nosewr,paved,RL,15,1139,1.0,1.0,3,9933680
chrompet,normalsale,1,other,nosewr,paved,RH,30,1183,1.0,1.0,3,9627210
karapakkam,normalsale,1,house,allpub,gravel,I,17,588,1.0,1.0,2,6189750
chrompet,abnormal,1,commercial,nosewr,paved,RL,5,1195,1.0,1.0,3,14684750
velachery,abnormal,0,house,elo,paved,C,16,1773,2.0,1.0,4,7840470
chrompet,normalsale,1,other,allpub,gravel,RH,16,839,1.0,1.0,3,9107430
karapakkam,abnormal,0,other,elo,paved,RM,38,1362,2.0,2.0,4,8358250
chrompet,partial,0,other,nosewr,gravel,RH,25,1170,1.0,1.0,3,8936650
chrompet,adjland,1,commercial,elo,noaccess,RL,8,1286,2.0,1.0,4,14962800
velachery,family,1,commercial,nosewr,paved,A,25,1722,2.0,1.0,4,13217550
chrompet,normalsale,1,other,nosewr,noaccess,RL,36,925,1.0,1.0,3,8583250
kk nagar,family,0,commercial,allpub,paved,RH,24,1678,2.0,1.0,4,13239280
karapakkam,partial,1,other,allpub,paved,I,13,1155,1.0,1.0,3,7277375
kk nagar,normalsale,1,other,nosewr,gravel,RM,6,1682,2.0,1.0,4,12239160
chrompet,normalsale,1,house,elo,noaccess,RM,15,1281,2.0,1.0,4,10320050
velachery,abnormal,1,house,elo,noaccess,RH,47,1941,3.0,2.0,5,9420260
chrompet,partial,0,other,nosewr,gravel,RL,35,715,1.0,1.0,2,7283800
karapakkam,family,1,commercial,nosewr,gravel,RM,28,1187,1.0,1.0,3,12103000
kk nagar,family,1,commercial,allpub,paved,RL,11,1936,3.0,2.0,5,16549820
karapakkam,partial,0,commercial,allpub,gravel,I,14,798,1.0,1.0,2,7506500
adyar,normalsale,0,other,elo,noaccess,RH,15,887,1.0,1.0,3,7383325
kk nagar,family,1,commercial,nosewr,paved,RL,30,2365,4.0,2.0,6,18637600
karapakkam,adjland,0,commercial,nosewr,gravel,A,28,1211,1.0,1.0,3,8505000
karapakkam,family,0,other,elo,noaccess,I,43,657,1.0,1.0,2,3643875
velachery,adjland,1,other,allpub,gravel,RH,32,1535,2.0,1.0,4,10810740
chrompet,abnormal,1,house,elo,paved,RL,17,832,1.0,1.0,3,8448350
kk nagar,normalsale,0,house,allpub,gravel,RM,30,1986,3.0,2.0,5,11350400
velachery,abnormal,1,house,elo,paved,RH,51,1616,2.0,1.0,4,8860120
karapakkam,adjland,1,house,allpub,noaccess,RM,38,704,1.0,1.0,2,6965500
chrompet,family,1,house,elo,gravel,RL,28,996,1.0,1.0,3,9135400
anna nagar,family,1,commercial,allpub,paved,RL,9,1968,2.0,1.0,5,22579530
chrompet,normalsale,1,commercial,nosewr,noaccess,RL,17,853,1.0,1.0,3,11278550
anna nagar,partial,1,house,nosewr,noaccess,RM,13,1543,1.0,1.0,4,11867660
karapakkam,abnormal,1,house,elo,paved,C,28,768,1.0,1.0,2,4855000
chrompet,partial,1,commercial,elo,gravel,RL,23,1014,1.0,1.0,3,13091650
chrompet,adjland,1,commercial,nosewr,noaccess,RL,12,740,1.0,1.0,2,10671200
chrompet,abnormal,1,other,allpub,paved,RL,17,869,1.0,1.0,3,9374280
velachery,adjland,0,other,nosewr,gravel,RH,53,1989,3.0,2.0,5,10976510
chrompet,partial,0,house,elo,paved,RM,6,1292,2.0,1.0,4,9746100
kk nagar,family,0,other,nosewr,paved,RM,19,2479,4.0,2.0,6,13039760
chrompet,partial,1,other,nosewr,paved,RM,31,1163,1.0,1.0,3,10471560
chrompet,partial,1,house,nosewr,gravel,RL,19,1082,1.0,1.0,3,9732850
adyar,normalsale,1,commercial,nosewr,paved,RH,11,1009,1.0,1.0,3,13215865
chrompet,partial,0,other,elo,paved,RH,28,886,1.0,1.0,3,6956820
kk nagar,abnormal,0,commercial,nosewr,gravel,RM,24,2344,4.0,2.0,6,18849880
anna nagar,abnormal,0,commercial,allpub,paved,RH,31,1602,1.0,1.0,4,17526220
chrompet,adjland,0,commercial,nosewr,noaccess,RL,28,994,1.0,1.0,3,11534600
karapakkam,adjland,1,house,nosewr,gravel,RH,14,919,1.0,1.0,3,7855000
karapakkam,abnormal,0,commercial,nosewr,paved,RH,16,665,1.0,1.0,2,6767000
kk nagar,partial,0,house,allpub,paved,RM,9,1622,2.0,1.0,4,9771780
chrompet,family,1,commercial,nosewr,gravel,RM,38,1083,1.0,1.0,3,14200900
kk nagar,adjland,0,house,nosewr,gravel,RH,18,1657,2.0,1.0,4,9367960
kk nagar,family,0,house,allpub,gravel,RH,6,1499,2.0,1.0,4,8876320
adyar,abnormal,1,commercial,allpub,noaccess,C,31,1199,1.0,1.0,3,12569065
anna nagar,adjland,1,house,nosewr,gravel,RL,33,1532,1.0,1.0,4,12836660
anna nagar,normalsale,1,commercial,nosewr,paved,RL,26,1764,1.0,1.0,4,20329120
chrompet,normalsale,1,commercial,elo,noaccess,RM,36,833,1.0,1.0,3,11265800
chrompet,partial,1,commercial,nosewr,noaccess,RM,27,1184,1.0,1.0,3,13860650
chrompet,normalsale,1,house,elo,noaccess,RH,13,949,1.0,1.0,3,7774950
velachery,partial,1,commercial,allpub,noaccess,RM,48,1524,2.0,1.0,4,13800760
karapakkam,partial,0,house,elo,noaccess,A,29,1462,2.0,2.0,4,4361500
chrompet,adjland,0,house,allpub,gravel,RH,5,850,1.0,1.0,3,8209950
velachery,abnormal,0,house,nosewr,gravel,RL,55,1531,2.0,1.0,4,8672000
velachery,normalsale,1,other,allpub,paved,A,52,1541,2.0,1.0,4,7851840
velachery,family,1,other,nosewr,noaccess,C,47,1818,3.0,2.0,5,8563860
adyar,family,0,other,nosewr,noaccess,C,34,698,1.0,1.0,2,4770810
chrompet,partial,0,commercial,nosewr,paved,RH,10,1196,1.0,1.0,3,12787100
kk nagar,abnormal,1,other,nosewr,gravel,RH,12,1938,3.0,2.0,5,11854600
chrompet,adjland,1,commercial,nosewr,noaccess,RL,6,824,1.0,1.0,3,11570100
adyar,normalsale,1,other,nosewr,noaccess,RH,9,838,1.0,1.0,3,8346035
anna nagar,abnormal,1,commercial,nosewr,gravel,RM,16,1517,1.0,1.0,4,19633070
kk nagar,abnormal,1,other,nosewr,paved,RM,17,2158,3.0,2.0,5,13154100
adyar,normalsale,0,other,allpub,noaccess,RH,10,729,1.0,1.0,2,6853550
t nagar,abnormal,0,other,allpub,paved,RM,16,1660,1.0,1.0,4,13603120
adyar,adjland,1,commercial,nosewr,noaccess,RL,8,897,1.0,1.0,3,12593220
adyar,abnormal,1,other,nosewr,noaccess,RH,6,833,1.0,1.0,3,8354290
kk nagar,partial,0,commercial,nosewr,paved,RL,26,1302,1.0,1.0,3,11286720
adyar,normalsale,1,other,nosewr,noaccess,RM,23,884,1.0,1.0,3,9426345
chrompet,abnormal,1,other,nosewr,gravel,RH,10,1215,2.0,1.0,4,10742050
kk nagar,family,1,other,nosewr,paved,RL,11,1405,2.0,1.0,4,10084320
karapakkam,partial,1,other,nosewr,paved,RM,39,1344,2.0,2.0,4,9341250
anna nagar,adjland,0,house,nosewr,gravel,RM,19,1599,1.0,1.0,4,12911530
kk nagar,abnormal,1,house,nosewr,paved,RH,19,1337,2.0,1.0,4,8754980
anna nagar,adjland,1,house,nosewr,paved,RH,15,1708,1.0,1.0,4,12590750
adyar,partial,0,house,elo,gravel,C,7,607,1.0,1.0,2,5383105
karapakkam,partial,1,house,nosewr,paved,C,7,1013,1.0,1.0,3,5822750
velachery,adjland,1,commercial,elo,gravel,A,21,1623,2.0,1.0,4,13518220
chrompet,partial,0,commercial,nosewr,paved,RH,23,1028,1.0,1.0,3,11206050
adyar,partial,0,house,allpub,noaccess,A,25,1281,2.0,2.0,4,6466375
velachery,normalsale,0,other,elo,paved,I,41,1926,3.0,2.0,5,9477620
chrompet,abnormal,1,house,allpub,noaccess,RL,15,867,1.0,1.0,3,8325850
karapakkam,abnormal,0,other,elo,noaccess,A,49,1329,1.0,1.0,3,4288625
karapakkam,normalsale,0,other,nosewr,gravel,A,11,883,1.0,1.0,2,5057875
adyar,partial,0,commercial,nosewr,noaccess,I,12,1276,2.0,2.0,4,12858080
